,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Bacillus phage CAM003,,Herelleviridae,Bastillevirus,all,Caudovirales,,Bacillus virus CAM003,Bastillevirinae,Vira
Bacillus phage Hakuna,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus virus Hakuna,Bastillevirinae,Vira
Bacillus phage Megatron,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus virus Megatron,Bastillevirinae,Vira
Bacillus phage Evoli,,Herelleviridae,Bastillevirus,all,Caudovirales,,Bacillus virus Evoli,Bastillevirinae,Vira
Bacillus phage Hoody T,,Herelleviridae,Bastillevirus,all,Caudovirales,,Bacillus virus HoodyT,Bastillevirinae,Vira
Escherichia phage vB_EcoS_FFH1,,Siphoviridae,T5-like viruses,all,Caudovirales,,Escherichia virus FFH1,,Vira
Escherichia phage FFH2,,Myoviridae,V5virus,all,Caudovirales,,Escherichia virus FFH2,Vequintavirinae,Vira
Salmonella phage vB_SalM_SJ3,,Ackermannviridae,Cba120virus,all,Caudovirales,,Salmonella virus SJ3,Cvivirinae,Vira
Stenotrophomonas phage SMA7,,Inoviridae,,all,,,Stenotrophomonas virus SMA7,,Vira
Synechococcus phage ACG-2014c,,Myoviridae,,all,Caudovirales,,Synechococcus phage ACG-2014c,,Vira
Geobacillus phage GBK2,,Siphoviridae,,all,Caudovirales,,Geobacillus kaustophilus phage GBK2,,Vira
Vibrio phage SHOU24,,Siphoviridae,,all,Caudovirales,,Vibrio bacteriophage SHOU24,,Vira
Escherichia phage 4MG,,Myoviridae,Se1virus,all,Caudovirales,,Escherichia virus 4MG,Vequintavirinae,Vira
Staphylococcus phage YMC/09/04/R1988,,Siphoviridae,3alikevirus,all,Caudovirales,,Staphylococcus phage YMC/09/04/R1988,,Vira
Mycobacterium phage vB_MapS_FF47,,Siphoviridae,Ff47virus,all,Caudovirales,,Mycobacterium virus Ff47,,Vira
Stygiolobus rod-shaped virus,,Rudiviridae,Rudivirus,all,Ligamenvirales,,Stygiolobus rod-shaped virus,,Vira
Arthrobacter phage vB_ArS-ArV2,,Siphoviridae,,all,Caudovirales,,Arthrobacter phage vB_ArS-ArV2,,Vira
Halovirus VNH-1,,,,all,,,Halovirus VNH-1,,Vira
Ralstonia phage RSY1,,Myoviridae,P2-like viruses,all,Caudovirales,,Ralstonia phage RSY1,Peduovirinae,Vira
Microbacterium phage vB_MoxS-ISF9,,Siphoviridae,,all,Caudovirales,,Microbacterium phage vB_MoxS-ISF9,,Vira
Erwinia phage Ea35-70,,Myoviridae,Agrican357virus,all,Caudovirales,,Erwinia virus Ea35-70,,Vira
Pectobacterium phage PM1,,Myoviridae,,all,Caudovirales,,Pectobacterium bacteriophage PM1,,Vira
Bacillus phage BPS10C,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus virus BPS10C,Bastillevirinae,Vira
Escherichia phage vB_EcoM_PhAPEC2,,Myoviridae,Mosigvirus,all,Caudovirales,,Escherichia virus PhAPEC2,Tevenvirinae,Vira
Escherichia phage vB_EcoS_AHP42,,Siphoviridae,Rogue1virus,all,Caudovirales,,Escherichia virus AHP42,Tunavirinae,Vira
Bacillus phage Bobb,,Herelleviridae,Agatevirus,all,Caudovirales,,Bacillus virus Bobb,Bastillevirinae,Vira
Vibrio phage ICP2_2013_A_Haiti,,Podoviridae,,all,Caudovirales,,Vibrio phage ICP2_2013_A_Haiti,,Vira
Escherichia phage vB_EcoP_PhAPEC7,,Podoviridae,G7cvirus,all,Caudovirales,,Escherichia virus APEC7,,Vira
Escherichia phage vB_EcoS_AKS96,,Siphoviridae,Rogue1virus,all,Caudovirales,,Escherichia virus AKS96,Tunavirinae,Vira
Listeria phage LMTA-148,,Herelleviridae,P100virus,all,Caudovirales,,Listeria virus LMTA148,Jasinkavirinae,Vira
Escherichia phage vB_EcoP_PhAPEC5,,Podoviridae,G7cvirus,all,Caudovirales,,Escherichia virus APEC5,,Vira
Acinetobacter phage YMC-13-01-C62,,Myoviridae,Ap22virus,all,Caudovirales,,Acinetobacter virus AbC62,,Vira
Escherichia phage vB_EcoS_AHS24,,Siphoviridae,Rogue1virus,all,Caudovirales,,Escherichia virus AHS24,Tunavirinae,Vira
Escherichia phage EK99P-1,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Escherichia virus EK99P1,,Vira
Pseudomonas phage MP48,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Pseudomonas phage MP48,,Vira
Synechococcus phage ACG-2014h,,Myoviridae,,all,Caudovirales,,Synechococcus phage ACG-2014h,,Vira
Staphylococcus phage 6ec,,Siphoviridae,Sextaecvirus,all,Caudovirales,,Staphylococcus virus Sextaec,,Vira
Sulfitobacter phage phiCB2047-B,,Podoviridae,Baltimorevirus,all,Caudovirales,,Sulfitobacter phage pCB2047-B,,Vira
Citrobacter phage CR44b,,Podoviridae,T7-like viruses,all,Caudovirales,,Citrobacter phage CR44b,Autographivirinae,Vira
Listeria phage LP-110,,Siphoviridae,Homburgvirus,all,Caudovirales,,Listeria virus LP110,,Vira
Listeria phage LP-125,,Herelleviridae,P100virus,all,Caudovirales,,Listeria bacteriophage P100,Jasinkavirinae,Vira
Listeria phage LP-037,,Siphoviridae,Homburgvirus,all,Caudovirales,,Listeria virus LP37,,Vira
Listeria phage LP-030-2,,Siphoviridae,Psavirus,all,Caudovirales,,Listeria virus LP302,,Vira
Listeria phage LP-114,,Siphoviridae,Homburgvirus,all,Caudovirales,,Listeria virus LP114,,Vira
Listeria phage LP-101,,Siphoviridae,Psavirus,all,Caudovirales,,Listeria phage LP-101,,Vira
Listeria phage LP-030-3,,Siphoviridae,,all,Caudovirales,,Listeria phage LP-030-3,,Vira
Listeria phage LP-083-2,,Herelleviridae,P100virus,all,Caudovirales,,Listeria virus LP083-2,Jasinkavirinae,Vira
Listeria phage LP-026,,Siphoviridae,Homburgvirus,all,Caudovirales,,Listeria virus LP26,,Vira
Listeria phage LP-048,,Herelleviridae,P100virus,all,Caudovirales,,Listeria virus LP048,Jasinkavirinae,Vira
Mycobacterium phage Wanda,,Siphoviridae,Omegalikevirus,all,Caudovirales,,Mycobacteriophage Wanda,,Vira
Sulfitobacter phage pCB2047-A,,Podoviridae,,all,Caudovirales,,Sulfitobacter phage pCB2047-A,,Vira
Sulfitobacter phage pCB2047-C,,Podoviridae,,all,Caudovirales,,Sulfitobacter phage pCB2047-C,,Vira
Bacillus phage Slash,,Siphoviridae,Slashvirus,all,Caudovirales,,Bacillus virus Slash,,Vira
Salmonella phage Maynard,,Myoviridae,Vi1virus,all,Caudovirales,,Salmonella virus Maynard,,Vira
Clavibacter phage CN1A,,Siphoviridae,Cinunavirus,all,Caudovirales,,Clavibacter virus CN1A,,Vira
Acinetobacter phage Presley,,Podoviridae,,all,Caudovirales,,Acinetobacter phage Presley,,Vira
Acinetobacter phage Petty,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter phage Petty,Autographivirinae,Vira
Staphylococcus phage StauST398-5,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage StauST398-5,,Vira
Staphylococcus phage StauST398-4,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage StauST398-4,,Vira
Bacillus phage Page,,Podoviridae,Pagevirus,all,Caudovirales,,Bacillus virus Page,,Vira
Bacillus virus Blastoid,,Siphoviridae,Andromedalikevirus,all,Caudovirales,,Bacillus phage Blastoid,,Vira
Salmonella phage Marshall,,Myoviridae,Vi1virus,all,Caudovirales,,Salmonella virus Marshall,,Vira
Bacillus phage Grass,,Herelleviridae,Nit1virus,all,Caudovirales,,Bacillus virus Grass,Bastillevirinae,Vira
Bacillus phage Pony,,Podoviridae,Pagevirus,all,Caudovirales,,Bacillus virus Pony,,Vira
Bacillus phage BigBertha,,Herelleviridae,B4virus,all,Caudovirales,,Bacillus virus Bigbertha,Bastillevirinae,Vira
Bacillus phage Staley,,Siphoviridae,Slashvirus,all,Caudovirales,,Bacillus virus Staley,,Vira
Bacillus virus Glittering,,Siphoviridae,Andromedalikevirus,all,Caudovirales,,Bacillus phage Glittering,,Vira
Bacillus virus Riggi,,Siphoviridae,Andromedalikevirus,all,Caudovirales,,Bacillus phage Riggi,,Vira
Bacillus phage Spock,,Herelleviridae,B4virus,all,Caudovirales,,Bacillus virus Spock,Bastillevirinae,Vira
Bacillus phage CampHawk,,Herelleviridae,SPO1-like viruses,all,Caudovirales,,Bacillus virus Camphawk,Spounavirinae,Vira
Staphylococcus phage StauST398-1,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage StauST398-1,,Vira
Caulobacter virus Swift,,Siphoviridae,Phicbklikevirus,all,Caudovirales,,Caulobacter crescentus phage CcrSwift,,Vira
Caulobacter virus Karma,,Siphoviridae,Phicbklikevirus,all,Caudovirales,,Caulobacter crescentus phage CcrKarma,,Vira
Caulobacter virus Rogue,,Siphoviridae,Phicbklikevirus,all,Caudovirales,,Caulobacter crescentus phage CcrRogue,,Vira
Caulobacter virus Magneto,,Siphoviridae,Phicbklikevirus,all,Caudovirales,,Caulobacter crescentus phage CcrMagneto,,Vira
Caulobacter phage CcrColossus,,Siphoviridae,,all,Caudovirales,,Caulobacter crescentus phage CcrColossus,,Vira
Caulobacter virus phiCbK,,Siphoviridae,Phicbklikevirus,all,Caudovirales,,Caulobacter crescentus phage phiCbK,,Vira
Citrobacter phage CR8,,Podoviridae,T7-like viruses,all,Caudovirales,,Citrobacter phage CR8,Autographivirinae,Vira
Sulfolobus turreted icosahedral virus 2,,Turriviridae,Alphaturrivirus,all,,,STIV2,,Vira
Staphylococcus phage DW2,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage DW2,,Vira
Leuconostoc phage phiLN03,,Siphoviridae,Limdunavirus,all,Caudovirales,,Leuconostoc virus LN03,Mccleskeyvirinae,Vira
Leuconostoc phage phiLNTR2,,Siphoviridae,Una4virus,all,Caudovirales,,Leuconostoc phage phiLNTR2,Mccleskeyvirinae,Vira
Leuconostoc phage phiLN34,,Siphoviridae,Una4virus,all,Caudovirales,,Leuconostoc virus LN34,Mccleskeyvirinae,Vira
Leuconostoc phage phiLN25,,Siphoviridae,Una4virus,all,Caudovirales,,Leuconostoc virus LN25,Mccleskeyvirinae,Vira
Leuconostoc phage phiLN12,,Siphoviridae,Limdunavirus,all,Caudovirales,,Leuconostoc virus LN12,Mccleskeyvirinae,Vira
Leuconostoc phage phiLN6B,,Siphoviridae,Limdunavirus,all,Caudovirales,,Leuconostoc virus LN6B,Mccleskeyvirinae,Vira
Leuconostoc phage phiLNTR3,,Siphoviridae,Una4virus,all,Caudovirales,,Leuconostoc virus LNTR3,Mccleskeyvirinae,Vira
Pseudomonas phage vB_PaeS_SCH_Ab26,,Siphoviridae,Septima3virus,all,Caudovirales,,Pseudomonas virus Ab26,,Vira
Mycobacterium phage Damien,,Siphoviridae,Barnyardlikevirus,all,Caudovirales,,Mycobacteriophage Damien,,Vira
Mycobacterium phage Pinto,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Pinto,,Vira
Dinoroseobacter phage DFL12phi1,,Podoviridae,Baltimorevirus,all,Caudovirales,,Dinoroseobacter virus DFL12,,Vira
Mycobacterium phage OkiRoe,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage OkiRoe,,Vira
Mycobacterium phage Manad,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Manad,Bclasvirinae,Vira
Pseudomonas phage phiPSA2,,Podoviridae,T7-like viruses,all,Caudovirales,,Pseudomonas phage phiPSA2,Autographivirinae,Vira
Cronobacter phage CR8,,Myoviridae,Certrevirus,all,Caudovirales,,Cronobacter virus CR8,Vequintavirinae,Vira
Pseudomonas phage phiPSA1,,Siphoviridae,,all,Caudovirales,,Pseudomonas phage phiPSA1,,Vira
Listeria phage List-36,,Herelleviridae,P100virus,all,Caudovirales,,Listeria virus List36,Jasinkavirinae,Vira
Listeria phage LMSP-25,,Herelleviridae,P100virus,all,Caudovirales,,Listeria virus LMSP25,Jasinkavirinae,Vira
Pseudomonas phage JD024,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Pseudomonas aeruginosa phage JD024,,Vira
Vibrio phage CHOED,,Podoviridae,,all,Caudovirales,,Vibrio phage CHOED,,Vira
Staphylococcus virus K,,Herelleviridae,Kayvirus,all,Caudovirales,,Bacteriophage K,Twortvirinae,Vira
Mycobacterium phage Hosp,,Siphoviridae,,all,Caudovirales,,Mycobacterium phage Hosp,Bclasvirinae,Vira
Bacillus phage Bcp1,,Herelleviridae,Bc431virus,all,Caudovirales,,Bacillus virus Bcp1,Bastillevirinae,Vira
Mycobacterium phage Jolie2,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycobacterium phage Jolie2,,Vira
Mycobacterium phage 32HC,,Siphoviridae,Trigintaduovirus,all,Caudovirales,,Mycobacterium virus 32HC,,Vira
Mycobacterium phage Jolie1,,Siphoviridae,,all,Caudovirales,,Mycobacterium phage Jolie1,Bclasvirinae,Vira
Edwardsiella phage PEi21,,Myoviridae,Msw3virus,all,Caudovirales,,Edwardsiella virus PEi21,,Vira
Pelagibacter phage HTVC008M,,Myoviridae,,all,Caudovirales,,Candidatus Pelagibacter ubique HTCC1062 phage HTVC008M,,Vira
Pelagibacter phage HTVC019P,,Podoviridae,,all,Caudovirales,,Candidatus Pelagibacter ubique HTCC1062 phage HTVC019P,Autographivirinae,Vira
Pelagibacter phage HTVC011P,,Podoviridae,,all,Caudovirales,,Candidatus Pelagibacter ubique HTCC1062 phage HTVC011P,Autographivirinae,Vira
Pelagibacter phage HTVC010P,,Podoviridae,,all,Caudovirales,,Candidatus Pelagibacter ubique HTCC1062 phage HTVC010P,,Vira
Nitrincola phage 1M3-16,,,,all,Caudovirales,,Bacteriophage 1M3-16,,Vira
Lactococcus phage P078,,Siphoviridae,,all,Caudovirales,,Lactococcus lactis phage P078,,Vira
Lactococcus phage P162,,Siphoviridae,,all,Caudovirales,,Lactococcus lactis phage P162,,Vira
Mycobacterium phage Hawkeye,,Siphoviridae,Hawkeyevirus,all,Caudovirales,,Mycobacterium virus Hawkeye,Dclasvirinae,Vira
Lactococcus phage P118,,Siphoviridae,,all,Caudovirales,,Lactococcus lactis phage P118,,Vira
Lactococcus phage P092,,Siphoviridae,,all,Caudovirales,,Lactococcus lactis phage P092,,Vira
Enterococcus phage VD13,,Siphoviridae,Sap6likevirus,all,Caudovirales,,Enterococcus virus VD13,,Vira
Escherichia phage e4/1c,,Siphoviridae,Rogue1virus,all,Caudovirales,,Escherichia virus E41c,Tunavirinae,Vira
Mycobacterium phage ZoeJ,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage ZoeJ,,Vira
Clostridium phage CDMH1,,Myoviridae,Cd119virus,all,Caudovirales,,Clostridium phage CDMH1,,Vira
Mycobacterium phage Lamina13,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Lamina13,,Vira
Mycobacterium phage MosMoris,,Siphoviridae,Marvinvirus,all,Caudovirales,,Mycobacterium virus Mosmoris,,Vira
Mycobacterium phage Seabiscuit,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Seabiscuit,,Vira
Mycobacterium phage Bernal13,,Siphoviridae,Bernal13virus,all,Caudovirales,,Mycobacterium virus Bernal13,,Vira
Serratia phage PS2,,Myoviridae,,all,Caudovirales,,Serratia phage PS2,Tevenvirinae,Vira
Bacillus phage Troll,,Herelleviridae,B4virus,all,Caudovirales,,Bacillus virus Troll,Bastillevirinae,Vira
Klebsiella phage F19,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus F19,Autographivirinae,Vira
Salmonella virus iEPS5,,Siphoviridae,Chilikevirus,all,Caudovirales,,Salmonella enterica serovar Typhimurium Bacteriophage iEPS5,,Vira
Synechococcus phage S-CAM8,,Myoviridae,,all,Caudovirales,,Cyanophage S-CAM8,,Vira
Pseudoalteromonas phage RIO-1,,Podoviridae,,all,Caudovirales,,Pseudoalteromonas phage RIO-1,,Vira
Synechococcus phage S-RIM2 R1_1999,,Myoviridae,,all,Caudovirales,,Synechococcus phage S-RIM2 R1_1999,,Vira
Cyanophage P-SSP2,,Podoviridae,,all,Caudovirales,,Cyanophage P-SSP2,Autographivirinae,Vira
Pseudomonas phage vB_PaeP_Tr60_Ab31,,Podoviridae,,all,Caudovirales,,Pseudomonas phage vB_PaeP_Tr60_Ab31,,Vira
Mycobacterium phage SkiPole,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus Skipole,,Vira
Mycobacterium phage BarrelRoll,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacterium phage BarrelRoll,,Vira
Mycobacterium virus Gumbie,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage GUmbie,,Vira
Mycobacterium phage DS6A,,Siphoviridae,,all,Caudovirales,,Mycobacterium phage DS6A,,Vira
Mycobacterium phage Akoma,,Siphoviridae,Pipefishvirus,all,Caudovirales,,Mycobacteriophage Akoma,Bclasvirinae,Vira
Mycobacterium phage Stinger,,Siphoviridae,Coopervirus,all,Caudovirales,,Mycobacterium virus Stinger,Bclasvirinae,Vira
Bacillus phage vB_BanS-Tsamsa,,Siphoviridae,,all,Caudovirales,,Bacillus phage vB_BanS-Tsamsa,,Vira
Mycobacterium phage Alsfro,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Alsfro,,Vira
Salmonella phage vB_SalM_SJ2,,Myoviridae,Vi1virus,all,Caudovirales,,Salmonella virus SJ2,,Vira
Mycobacterium phage Jabbawokkie,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacterium phage Jabbawokkie,,Vira
Flavobacterium phage 6H,,Siphoviridae,Unahavirus,all,Caudovirales,,Flavobacterium virus 6H,,Vira
Escherichia phage EB49,,Siphoviridae,Rogue1virus,all,Caudovirales,,Escherichia virus Eb49,Tunavirinae,Vira
Mycobacterium phage JacAttac,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Pg1,Bclasvirinae,Vira
Mycobacterium virus Billknuckles,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage BillKnuckles,,Vira
Mycobacterium phage Thibault,,Siphoviridae,Omegalikevirus,all,Caudovirales,,Mycobacterium virus Thibault,,Vira
Mycobacterium phage Pleione,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Ralstonia phage RSB2,,Podoviridae,,all,Caudovirales,,Ralstonia phage RSB2,Autographivirinae,Vira
Rhodococcus phage ReqiPepy6,,Siphoviridae,Pepy6virus,all,Caudovirales,,Rhodococcus virus Pepy6,,Vira
Psychrobacter phage Psymv2,,Siphoviridae,,all,Caudovirales,,Psychrobacter bacteriophage Psymv2,,Vira
Mycobacterium phage MoMoMixon,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Mycobacterium virus Rumpelstiltskin,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacteriophage Rumpelstiltskin,,Vira
Mycobacterium phage Redi,,Siphoviridae,Redivirus,all,Caudovirales,,Mycobacterium virus Redi,Nclasvirinae,Vira
Mycobacterium phage Charlie,,Siphoviridae,Charlielikevirus,all,Caudovirales,,Mycobacterium virus Charlie,Nclasvirinae,Vira
Mycobacterium virus Deadp,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage DeadP,,Vira
Mycobacterium virus Euphoria,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Euphoria,,Vira
Mycobacterium phage Nappy,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Nappy,,Vira
Mycobacterium virus Larva,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Larva,,Vira
Rhodococcus phage ReqiPine5,,Siphoviridae,,all,Caudovirales,,Rhodococcus equi phage ReqiPine5,,Vira
Mycobacterium virus Drago,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Drago,,Vira
Mycobacterium virus Perseus,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Perseus,,Vira
Bacillus virus G,,Myoviridae,,all,Caudovirales,,Bacillus megaterium phage G,,Vira
Pseudomonas phage phiPto-bp6g,,Siphoviridae,Chungbukvirus,all,Caudovirales,,Pseudomonas virus Ptobp6g,,Vira
Cronobacter phage CR9,,Myoviridae,Certrevirus,all,Caudovirales,,Cronobacter virus CR9,Vequintavirinae,Vira
Yersinia phage Yep-phi,,Podoviridae,T7-like viruses,all,Caudovirales,,Yersinia pestis phage Yep-phi,Autographivirinae,Vira
Mycobacterium phage LinStu,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Mycobacterium virus Firecracker,,Siphoviridae,Corndoglikevirus,all,Caudovirales,,Mycobacteriophage Firecracker,,Vira
Mycobacterium phage RidgeCB,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus Ridgecb,,Vira
Mycobacterium phage Dreamboat,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Dreamboat,,Vira
Rhodococcus phage ReqiDocB7,,Siphoviridae,,all,Caudovirales,,Rhodococcus equi phage ReqiDocB7,,Vira
Mycobacterium virus Liefie,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycoabcteriophage Liefie,,Vira
Mycobacterium virus Doom,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Doom,,Vira
Mycobacterium phage Dori,,Siphoviridae,,all,Caudovirales,,Mycobacteriophage Dori,,Vira
Mycobacterium virus Kugel,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Kugel,,Vira
Mycobacterium virus Acadian,,Siphoviridae,Acadianvirus,all,Caudovirales,,Mycobacteriophage Acadian,Bclasvirinae,Vira
Pseudomonas virus PA1KOR,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Pseudomonas phage PA1/KOR/2010,,Vira
Mycobacterium virus SG4,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage SG4,,Vira
Mycobacterium virus Avani,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Avani,,Vira
Mycobacterium phage Dandelion,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Dandelion,,Vira
Mycobacterium phage Violet,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus Violet,,Vira
Rhodococcus phage ReqiPoco6,,Siphoviridae,Pepy6virus,all,Caudovirales,,Rhodococcus virus Poco6,,Vira
Mycobacterium virus Courthouse,,Siphoviridae,Omegalikevirus,all,Caudovirales,,Mycobacteriophage Courthouse,,Vira
Mycobacterium phage Lilac,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Lilac,,Vira
Aeromonas phage PX29,,Myoviridae,,all,Caudovirales,,Aeromonas phage PX29,Tevenvirinae,Vira
Mycobacterium virus Bruns,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Bruns,,Vira
Mycobacterium phage Gadjet,,Siphoviridae,Pipefishvirus,all,Caudovirales,,Mycobacterium virus Gadjet,Bclasvirinae,Vira
Staphylococcus phage GRCS,,Podoviridae,AHJD-like viruses,all,Caudovirales,,Staphylococcus phage GRCS,Nanovirinae,Vira
Lactococcus phage phiL47,,Siphoviridae,,all,Caudovirales,,L. lactis ssp. cremoris DPC6860 phage phiL47,,Vira
Lactobacillus phage PL-1,,Siphoviridae,,all,Caudovirales,,Bacteriophage PL-1,,Vira
Lactobacillus phage J-1,,Siphoviridae,,all,Caudovirales,,Lactobacillus phage J-1,,Vira
Pseudomonas phage PaBG,,Myoviridae,,all,Caudovirales,,Pseudomonas aeruginosa bacteriophage PaBG,,Vira
Serratia phage Eta,,Siphoviridae,,all,Caudovirales,,Serratia marcescens bacteriophage Eta,,Vira
Vibrio phage PVA1,,Podoviridae,,all,Caudovirales,,Vibrio phage PVA1,,Vira
Mycobacterium phage 39HC,,Siphoviridae,,all,Caudovirales,,Mycobacterium phage 39HC,Bclasvirinae,Vira
Enterococcus phage IME-EF4,,Siphoviridae,Efquatrovirus,all,Caudovirales,,Enterococcus virus EF4,,Vira
Bacillus phage phiCM3,,Siphoviridae,,all,Caudovirales,,Bacillus phage phiCM3,,Vira
Escherichia phage KBNP1711,,Podoviridae,Phieco32-like viruses,all,Caudovirales,,Escherichia virus Septima11,,Vira
Mycobacterium phage Adler,,Siphoviridae,,all,Caudovirales,,Mycobacterium abcessus subsp. bolletii mycobacteriophage Adler,,Vira
Acinetobacter phage IME_AB3,,Siphoviridae,,all,Caudovirales,,Acinetobacter phage IME_AB3,,Vira
Stenotrophomonas phage Smp131,,Myoviridae,P2-like viruses,all,Caudovirales,,Stenotrophomonas maltophilia phage Smp131,Peduovirinae,Vira
Mycobacterium phage Saal,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Saal,,Vira
Mycobacterium phage Oaker,,Siphoviridae,Barnyardlikevirus,all,Caudovirales,,Mycobacteriophage Oaker,,Vira
Mycobacterium phage MichelleMyBell,,Siphoviridae,Buttersvirus,all,Caudovirales,,Mycobacterium virus Michelle,Nclasvirinae,Vira
Mycobacterium phage Suffolk,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Suffolk,Bclasvirinae,Vira
Enterobacter phage PG7,,Myoviridae,Cc31virus,all,Caudovirales,,Enterobacter virus PG7,Tevenvirinae,Vira
Achromobacter phage JWAlpha,,Podoviridae,Jwalphavirus,all,Caudovirales,,Achromobacter virus JWAlpha,,Vira
Edwardsiella phage eiAU-183,,Siphoviridae,Eiauvirus,all,Caudovirales,,Edwardsiella ictaluri phage eiAU-183,,Vira
Erwinia phage PhiEaH1,,Myoviridae,Iapetusvirus,all,Caudovirales,,Erwinia virus EaH1,,Vira
Pseudomonas phage phiPsa374,,Myoviridae,Otagovirus,all,Caudovirales,,Pseudomonas virus Psa374,,Vira
Haloarcula hispanica pleomorphic virus 2,,Pleolipoviridae,Alphapleolipovirus,all,,,Haloarcula virus HHPV-2,,Vira
Ralstonia phage 1 NP-2014,,Inoviridae,,all,,,Ralstonia phage 1 NP-2014,,Vira
Sulfolobus monocaudavirus SMV1,,Bicaudaviridae,,all,,,Sulfolobus monocaudavirus SMV1,,Vira
Pseudomonas phage TL,,Podoviridae,LUZ24-like viruses,all,Caudovirales,,Pseudomonas virus TL,,Vira
Staphylococcus phage phiSA12,,Herelleviridae,Kayvirus,all,Caudovirales,,Staphylococcus virus SA12,Twortvirinae,Vira
Oenococcus phage phiS11,,Siphoviridae,,all,Caudovirales,,Oenococcus oeni bacteriophage phiS11,,Vira
Vibrio phage VH7D,,Myoviridae,Schizot4likevirus,all,Caudovirales,,Vibrio phage VH7D,Tevenvirinae,Vira
Oenococcus phage phiS13,,Siphoviridae,,all,Caudovirales,,Oenococcus oeni bacteriophage phiS13,,Vira
Oenococcus phage phi9805,,Siphoviridae,,all,Caudovirales,,Oenococcus phage phi9805,,Vira
Rhizobium phage vB_RleS_L338C,,Siphoviridae,,all,Caudovirales,,Rhizobium phage vB_RleS_L338C,,Vira
Mycobacterium phage Validus,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Validus,,Vira
Streptococcus thermophilus DSM 20617,Bacilli,Streptococcaceae,Streptococcus,all,Lactobacillales,Bacillaeota,ATCC 19258,,Bacteria
Streptococcus phage 20617,,Siphoviridae,Brussowvirus,all,Caudovirales,,Streptococcus phage 20617,,Vira
Pseudomonas phage phiIBB-PAA2,,Podoviridae,LUZ24-like viruses,all,Caudovirales,,Pseudomonas virus PAA2,,Vira
